# ref-inventory-gen mode=pre ts=2026-04-19T15:34:46Z
# CLASSIFICATION	FILE	LINE	MATCH
rename-target	.claude/skills/handoff/SKILL.md	23	bash ./claude/tools/handoff write --trigger $ARGUMENTS
rename-target	.claude/skills/handoff/SKILL.md	40	files (.ts, .py, .bats, .sh, claude/tools/*, hooks/*, etc.) are uncommitted,
rename-target	.claude/skills/handoff/SKILL.md	51	Run `bash ./claude/tools/handoff read` to verify the handoff was written correctly.
allowlisted	.claude/skills/iteration-complete/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/iteration-complete/SKILL.md	32	1. **Read the plan file** in `docs/plans/` (or `claude/workstreams/*/`) for an iteration history / status table. The most recent prior iteration's commit SHA is the base. Many plans record this under "Quality Gate Reports" or a status table.
rename-target	.claude/skills/iteration-complete/SKILL.md	50	This runs the full QG protocol: parallel agent review → consolidate → bug-exposing tests → fix → coverage tests → confirm clean → present QGR → sign receipt via `receipt-sign` (five-hash chain, written to `claude/workstreams/{W}/qgr/`). Iteration-complete is auto-approved — Hash D = Hash C.
rename-target	.claude/skills/monitor-ci/SKILL.md	22	Monitor CI for me. Run ./claude/tools/ci-monitor in the background persistently.
rename-target	.claude/skills/monitor-ci/SKILL.md	35	./claude/tools/ci-monitor --interval 30          # Poll every 30 seconds
rename-target	.claude/skills/monitor-ci/SKILL.md	36	./claude/tools/ci-monitor --repo owner/repo      # Explicit repo (default: auto-detect)
rename-target	.claude/skills/monitor-dispatches/SKILL.md	22	Monitor dispatches for me. Run ./claude/tools/dispatch-monitor --include-collab in the background. When output appears, read and respond to the dispatches.
rename-target	.claude/skills/monitor-dispatches/SKILL.md	34	2. Read each unread dispatch with `./claude/tools/dispatch read <id>`
rename-target	.claude/skills/monitor-dispatches/SKILL.md	36	4. Resolve with `./claude/tools/dispatch resolve <id>` if no further action needed
allowlisted	.claude/skills/phase-complete/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/phase-complete/SKILL.md	38	1. **Read the plan file** in `docs/plans/` (or `claude/workstreams/*/`) for a phase-start tag — most plans record `tag: v<phase>.0` or similar on the phase header (e.g., Phase 1 starts at `v40.1`).
rename-target	.claude/skills/phase-complete/SKILL.md	56	This runs the full QG protocol: parallel agent review → consolidate → bug-exposing tests → fix → coverage tests → confirm clean → present QGR → sign receipt via `receipt-sign` (five-hash chain, written to `claude/workstreams/{W}/qgr/`).
allowlisted	.claude/skills/plan-complete/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/plan-complete/SKILL.md	57	1. Locate the A&D document (search `claude/workstreams/*/` and `docs/plans/`)
rename-target	.claude/skills/plan-complete/SKILL.md	64	1. Locate the PVR document (search `claude/workstreams/*/`)
allowlisted	.claude/skills/post-merge/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/post-merge/SKILL.md	14	Run after a PR is merged on GitHub. Verifies the merge, merges origin into master, then invokes `/sync-all`. **Never resets master to origin.** See `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md`.
rename-target	.claude/skills/post-merge/SKILL.md	52	**Never `git reset --hard origin/master`.** See `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md`.
rename-target	.claude/skills/post-merge/SKILL.md	64	3. Verify `claude/config/manifest.json` has the correct `agency_version`. The version bump should have been done BEFORE the PR was created (in `/pr-prep` or `/release`). If it wasn't, **stop and warn** — do not push to main to fix it. Create a follow-up PR instead.
rename-target	.claude/skills/post-merge/SKILL.md	82	./claude/tools/git-captain branch-delete {branch} --force
allowlisted	.claude/skills/pr-merge/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/pr-merge/SKILL.md	58	./claude/tools/pr-merge <N>
rename-target	.claude/skills/pr-merge/SKILL.md	64	./claude/tools/pr-merge <N> --principal-approved
rename-target	.claude/skills/pr-merge/SKILL.md	70	`./claude/tools/_sync-main-ref` or wait for next captain `/post-merge`).
rename-target	.claude/skills/pr-merge/SKILL.md	83	./claude/tools/git-safe merge-from-master --remote
rename-target	.claude/skills/pr-merge/SKILL.md	85	./claude/tools/git-safe add <files>
rename-target	.claude/skills/pr-merge/SKILL.md	86	./claude/tools/git-captain merge-continue
rename-target	.claude/skills/pr-merge/SKILL.md	87	./claude/tools/git-push <branch>
rename-target	.claude/skills/pr-merge/SKILL.md	89	./claude/tools/pr-merge <N>
rename-target	.claude/skills/pr-merge/SKILL.md	95	- Sync local main: `./claude/tools/_sync-main-ref`
rename-target	.claude/skills/pr-merge/SKILL.md	122	- Tool: `claude/tools/pr-merge`
rename-target	.claude/skills/pr-merge/SKILL.md	123	- Hookify: `claude/hookify/hookify.block-raw-gh-pr-merge.md` (blocks bare `gh pr merge`)
rename-target	.claude/skills/pr-merge/SKILL.md	124	- Discipline: `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md`
allowlisted	.claude/skills/pr-prep/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/pr-respond/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/pre-phase-review/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/pre-phase-review/SKILL.md	26	1. **PVR** — Glob `claude/workstreams/*/**/*-pvr-*.md` and `usr/*/**/*-pvr-*.md` for Product Vision & Requirements files.
rename-target	.claude/skills/pre-phase-review/SKILL.md	27	2. **A&D** — Glob `claude/workstreams/*/**/*-architecture-*.md`, `claude/workstreams/*/**/*-ad-*.md`, and `docs/plans/*-architecture-*.md` for Architecture & Design files.
allowlisted	.claude/skills/preview/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/preview/SKILL.md	28	Read the preview provider from `claude/config/agency.yaml` under `preview.provider`.
rename-target	.claude/skills/preview/SKILL.md	36	The provider maps to a tool: `./claude/tools/preview-{provider}`
rename-target	.claude/skills/preview/SKILL.md	40	Verify `./claude/tools/preview-{provider}` exists and is executable. If not:
rename-target	.claude/skills/preview/SKILL.md	41	- List available preview tools: `ls ./claude/tools/preview-*`
rename-target	.claude/skills/preview/SKILL.md	47	Execute: `./claude/tools/preview-{provider} {verb} {args}`
allowlisted	.claude/skills/principal-create/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/principal-create/SKILL.md	15	Wraps `./claude/tools/principal-onboard` which orchestrates: directory
allowlisted	.claude/skills/principal-create/SKILL.md	18	(`.claude/agents/{name}-captain.md`), and `agency.yaml` mutation.
rename-target	.claude/skills/principal-create/SKILL.md	53	1. Confirm we're in an agency-init'd repo: `claude/config/agency.yaml` exists.
rename-target	.claude/skills/principal-create/SKILL.md	67	./claude/tools/principal-onboard <name> --user <sysuser> --display-name "..." \
allowlisted	.claude/skills/principal-create/SKILL.md	81	3. `cat .claude/agents/<name>-captain.md` — confirm agent registration present.
rename-target	.claude/skills/principal-create/SKILL.md	82	4. `grep -A 4 "^  <sysuser>:" claude/config/agency.yaml` — confirm YAML entry.
rename-target	.claude/skills/principal-create/SKILL.md	103	2. Verify: ./claude/tools/principal  (should print <name>)
rename-target	.claude/skills/principal-create/SKILL.md	130	- Tool: `claude/tools/principal-onboard`
rename-target	.claude/skills/principal-create/SKILL.md	131	- Templates: `claude/templates/principal-v2/`
rename-target	.claude/skills/principal-create/SKILL.md	132	- Schema: `claude/config/agency.yaml` (`principals:` block)
rename-target	.claude/skills/principal-create/SKILL.md	133	- Concept: `claude/REFERENCE-AGENT-ADDRESSING.md`
unknown	.claude/skills/principal-create/SKILL.md	134	- Worknote: `claude/docs/worknotes/WORKNOTE-principal-tooling.md`
allowlisted	.claude/skills/quality-gate/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/quality-gate/SKILL.md	35	2. Run `./claude/tools/skill-verify --quiet`. If it fails, report the missing/invalid skills and stop — the framework is incomplete.
rename-target	.claude/skills/quality-gate/SKILL.md	38	5. **Capture Hash A** (original artifact into review): run `./claude/tools/diff-hash --base "$BASE_REF" --json` and capture the full SHA-256 from the JSON output. Record as `HASH_A`. This is the state of the code BEFORE any QG work begins.
rename-target	.claude/skills/quality-gate/SKILL.md	80	**Capture Hash B** (raw review findings): write the consolidated findings list (the post-scorer, deduplicated, prioritized list with IDs) to a temp file — e.g., `$(mktemp -t qg-findings)`. Then run `./claude/tools/diff-hash --file <temp-file> --json` and capture the full SHA-256 as `HASH_B`.
rename-target	.claude/skills/quality-gate/SKILL.md	84	After the findings list is finalized (post-scorer, deduplicated, with author triage decisions — what's accepted, what's rejected, what's deferred into a bucket), write the triage summary to a temp file — e.g., `$(mktemp -t qg-triage)`. Include per-finding disposition (accept / reject / defer / bucket) and any rationale. Then run `./claude/tools/diff-hash --file <temp-file> --json` and capture the full SHA-256 as `HASH_C`.
rename-target	.claude/skills/quality-gate/SKILL.md	92	- Use the project's test infrastructure. Check for available test runners: `./claude/tools/test-run` if available, or the project's standard test command.
rename-target	.claude/skills/quality-gate/SKILL.md	125	1. **Format check** — use `./claude/tools/commit-precheck` or the project's format command
rename-target	.claude/skills/quality-gate/SKILL.md	128	4. **Tests** — run the appropriate test suite via `./claude/tools/test-run` or the project's test command
rename-target	.claude/skills/quality-gate/SKILL.md	162	After presenting the QGR, sign a receipt via `./claude/tools/receipt-sign`. Receipts live in `claude/workstreams/{W}/qgr/` (or `rgr/` for review gates) with full provenance naming and a five-hash chain of trust.
rename-target	.claude/skills/quality-gate/SKILL.md	166	- **If principal 1B1 occurred** (this QG included a discussion/transcript with the principal, typically for `phase-complete` / `plan-complete` / `pr-prep`): hash the transcript file. Run `./claude/tools/diff-hash --file <transcript-path> --json` and capture the full SHA-256 as `HASH_D`. Record `HASH_D_SOURCE="transcript"` and `HASH_D_TRANSCRIPT=<transcript-path>`.
rename-target	.claude/skills/quality-gate/SKILL.md	171	After Step 8 confirmed everything is clean and all fixes are staged/written to disk, run `./claude/tools/diff-hash --base "$BASE_REF" --json` and capture the full SHA-256 as `HASH_E`. This is the final artifact state — what will be committed.
allowlisted	.claude/skills/quality-gate/SKILL.md	176	2. Detect principal via `./claude/tools/agency whoami` (or glob `usr/*/`).
rename-target	.claude/skills/quality-gate/SKILL.md	177	3. Detect agent/workstream/project — from the agent's identity (`./claude/tools/agent-identity` if available) or from the caller's context. Workstream typically matches the current branch/worktree; project matches the active plan/A&D.
rename-target	.claude/skills/quality-gate/SKILL.md	183	./claude/tools/receipt-sign \
rename-target	.claude/skills/quality-gate/SKILL.md	202	Capture the receipt path printed by `receipt-sign` (it writes to `claude/workstreams/{W}/qgr/` with the naming convention `{org}-{principal}-{agent}-{ws}-{proj}-qgr-{boundary}-{YYYYMMDD-HHMM}-{hash_e_short}.md`).
rename-target	.claude/skills/quality-gate/SKILL.md	206	Report: "Receipt signed: `claude/workstreams/{W}/qgr/{filename}`"
allowlisted	.claude/skills/rebase/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/rebase/SKILL.md	16	Rebase rewrites history, breaks worktree merge-bases, and caused a fleet-wide data loss incident in a multi-worktree monorepo. See `claude/REFERENCE-GIT-MERGE-NOT-REBASE.md` for the full rationale and incident report.
allowlisted	.claude/skills/release/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/release/SKILL.md	30	Run `./claude/tools/commit-precheck` to verify formatting, linting, and tests pass.
rename-target	.claude/skills/release/SKILL.md	43	3. `./claude/tools/git-push --force-with-lease {branch}`
rename-target	.claude/skills/release/SKILL.md	50	3. If not: create one with `./claude/tools/pr-create --title "..." --body "..."`
rename-target	.claude/skills/release/SKILL.md	57	2. Update `claude/config/manifest.json`: bump `agency_version`, update `updated_at`
rename-target	.claude/skills/release/SKILL.md	59	4. Push the version bump: `./claude/tools/git-push {branch}`
allowlisted	.claude/skills/review-pr/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
rename-target	.claude/skills/run-in/SKILL.md	33	./claude/tools/run-in ~/code/presence-detect -- ./claude/tools/agency verify
allowlisted	.claude/skills/run-in/SKILL.md	36	./claude/tools/run-in .claude/worktrees/devex -- git status
rename-target	.claude/skills/run-in/SKILL.md	39	./claude/tools/run-in "$BATS_TEST_TMPDIR/mock" -- bats mock.bats
allowlisted	.claude/skills/run-in/SKILL.md	49	cd .claude/worktrees/devex && git status && cd -
rename-target	.claude/skills/run-in/SKILL.md	52	./claude/tools/run-in ~/code/presence-detect -- agency verify
allowlisted	.claude/skills/run-in/SKILL.md	53	./claude/tools/run-in .claude/worktrees/devex -- git status
rename-target	.claude/skills/run-in/SKILL.md	67	- Hookify rule: `claude/hookify/hookify.block-compound-bash.md`
rename-target	.claude/skills/run-in/SKILL.md	68	- Tool: `claude/tools/run-in`
allowlisted	.claude/skills/sandbox-activate/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/sandbox-activate/SKILL.md	25	   - `usr/<engineer>/claude/commands/<name>.md` → command
allowlisted	.claude/skills/sandbox-activate/SKILL.md	26	   - `usr/<engineer>/claude/hooks/<name>.sh` → hook
allowlisted	.claude/skills/sandbox-activate/SKILL.md	27	   - `usr/<engineer>/claude/hookify/<name>.md` → hookify
allowlisted	.claude/skills/sandbox-activate/SKILL.md	34	   - command: `ln -sf ../../usr/<engineer>/claude/commands/<name>.md .claude/commands/usr-<engineer>.<name>.md`
allowlisted	.claude/skills/sandbox-activate/SKILL.md	35	   - hookify: `ln -sf ../usr/<engineer>/claude/hookify/<name>.md .claude/hookify.usr-<engineer>.<name>.local.md`
allowlisted	.claude/skills/sandbox-adopt/SKILL.md	7	  .claude/settings.json. Restricting to specific subcommand patterns at the
allowlisted	.claude/skills/sandbox-adopt/SKILL.md	25	   - command: `.claude/commands/<name>.md`
allowlisted	.claude/skills/sandbox-adopt/SKILL.md	26	   - hookify: `.claude/hookify.<name>.local.md`
allowlisted	.claude/skills/sandbox-adopt/SKILL.md	27	   - hook: `.claude/hooks/<name>.sh`
rename-target	.claude/skills/sandbox-adopt/SKILL.md	28	   - tool: `claude/tools/<name>`
